Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
25-06-2015,242.798996,1171.5,2102.310059,14.01000023,0.009451469,-0.000938506,-0.002978004,0.055019375,0.038727291,0.036760649,2.953152246
26-06-2015,243.5939941,1172.900024,2101.48999,14.02000046,0.003268957,0.001194356,-0.000390156,0.000713538,0.0211934,0.035608931,2.906269793
29-06-2015,257.0639954,1178.5,2057.639893,18.85000038,0.031827985,0.004763108,-0.02108697,0.29602802,-0.056606808,0.029157971,2.856643242
30-06-2015,263.071991,1171.5,2063.110107,18.22999954,0.023102662,-0.005957464,0.002654962,-0.033444371,-0.058937442,0.029102848,2.9723142
01-07-2015,258.6210022,1169,2077.419922,16.09000015,-0.017064047,-0.002136296,0.006912096,-0.124870593,-0.057535193,0.061885261,2.990034481
02-07-2015,255.4120026,1163,2076.780029,16.79000092,-0.01248574,-0.005145809,-0.00030807,0.042585555,-0.059627514,0.061894408,2.984020652
06-07-2015,269.0299988,1172.900024,2068.76001,17.01000023,-0.010659249,0.008476462,-0.003869233,0.013017894,-0.043157019,0.034619228,2.954211752
07-07-2015,266.2070007,1152.400024,2081.340088,16.09000015,-0.010548689,-0.01763259,0.006062561,-0.055603449,-0.048262407,0.047775108,2.921372749
08-07-2015,270.7850037,1163.300049,2046.680054,19.65999985,0.017050957,0.00941409,-0.016792965,0.200388136,-0.055319561,0.092665398,2.893601972
09-07-2015,269.2279968,1159,2051.310059,19.96999931,-0.005766569,-0.003703271,0.002259648,0.015645006,-0.091533549,0.081234517,2.88740774
10-07-2015,284.8940125,1157.699951,2076.620117,16.82999992,0.056558633,-0.001122328,0.012262986,-0.171068109,0.000639532,0.062024839,2.849425369
13-07-2015,292.0539856,1155.199951,2099.600098,13.89999962,-0.062426515,-0.002161789,0.011005269,-0.191274191,-0.090054643,0.054937488,3.300654797
14-07-2015,287.4639893,1153.300049,2108.949951,13.36999989,-0.01584107,-0.001646006,0.004443273,-0.03887543,-0.097028487,0.060144579,3.770745156
15-07-2015,285.82901,1147.199951,2107.399902,13.22999954,-0.005703833,-0.005303292,-0.000735256,-0.010526439,-0.136605637,0.076118667,3.634017639
16-07-2015,278.0889893,1143.800049,2124.290039,12.10999966,-0.027452597,-0.002968053,0.007982733,-0.088455414,-0.167556149,0.085104937,3.482323481
17-07-2015,279.4719849,1131.800049,2126.639893,11.94999981,0.004960887,-0.010546766,0.001105572,-0.013300267,-0.164355932,0.050599347,3.4664107
20-07-2015,278.9809875,1106.699951,2128.280029,12.25,0.019425231,-0.022426759,0.000770937,0.024794675,-0.159554233,0.009158405,3.332843078
21-07-2015,275.8330078,1103.400024,2119.209961,12.22000027,-0.011347996,-0.002986226,-0.004270796,-0.002451961,-0.153957859,0.005965354,3.26610481
22-07-2015,277.2219849,1091.400024,2114.149902,12.11999989,0.005022936,-0.010935046,-0.002390565,-0.008217004,-0.150464069,-0.028728249,3.185681641
23-07-2015,276.0490112,1094,2102.149902,12.64000034,-0.004240148,0.002379406,-0.00569221,0.042009445,-0.129780585,-0.138849689,3.093696241
24-07-2015,288.2780151,1085.599976,2079.649902,13.73999977,0.043346918,-0.007707897,-0.010761021,0.083444854,-0.169705185,-0.142898585,3.019163656
27-07-2015,293.6239929,1096.5,2067.639893,15.60000038,0.003199635,0.009990482,-0.005791755,0.126959669,-0.170804638,-0.140031449,3.231891611
28-07-2015,294.427002,1096.300049,2093.25,13.43999958,0.002731088,-0.000182371,0.012310074,-0.149035635,-0.123029778,-0.057304818,3.131383699
29-07-2015,289.5899963,1092.699951,2108.570068,12.5,-0.016564984,-0.003289265,0.007292143,-0.07250666,-0.115584819,-0.064521864,3.045928288
30-07-2015,287.7219849,1088.400024,2108.629883,12.13000011,-0.006471433,-0.003942903,2.84E-05,-0.030046912,-0.113189679,-0.054329483,3.027213959
31-07-2015,284.6499939,1094.900024,2103.840088,12.11999989,-0.01073435,0.005954307,-0.002274104,-0.000824761,-0.132914554,-0.054009908,2.968258428
03-08-2015,281.2269897,1089.400024,2098.040039,12.56000042,-0.004919921,-0.005035949,-0.002760694,0.035660223,-0.150164051,-0.055340376,2.933379483
04-08-2015,285.2179871,1090.699951,2093.320068,13,0.014091619,0.001192539,-0.002252239,0.034432163,-0.170907393,-0.0351716,2.885840055
05-08-2015,281.8819885,1085.699951,2099.840088,12.51000023,-0.011765252,-0.004594752,0.003109838,-0.038421015,-0.229778051,-0.051689311,2.866622894
06-08-2015,278.5769958,1090.199951,2083.560059,13.77000046,-0.011794016,0.004136226,-0.007783196,0.095964003,-0.21011101,-0.056633213,2.853509069
07-08-2015,279.5849915,1094.099976,2077.570068,13.39000034,0.003611843,0.003570964,-0.002879023,-0.027984161,-0.213216684,-0.050155524,2.842800937
10-08-2015,264.4700012,1104.199951,2104.179932,12.22999954,-0.002315186,0.009188961,0.012726836,-0.090616273,-0.215451323,-6.98E-05,2.80381205
11-08-2015,270.3859863,1107.599976,2084.070068,13.71000004,0.022122689,0.003074444,-0.009603065,0.114233584,-0.241443912,0.010924838,2.773055683
12-08-2015,266.3760071,1123.199951,2086.050049,13.60999966,-0.014941646,0.013986221,0.000949604,-0.007320705,-0.242567026,-0.019109083,2.820783185
13-08-2015,264.0799866,1115.699951,2083.389893,13.48999977,-0.008656834,-0.006699744,-0.001276026,-0.008856138,-0.235549618,-0.006560637,2.832178395
14-08-2015,265.6799927,1112.900024,2091.540039,12.82999992,0.006040513,-0.002512724,0.003904332,-0.050162481,-0.23278472,-0.019595932,2.812282629
17-08-2015,257.9760132,1118.599976,2102.439941,13.02000046,-0.00205612,0.005108639,0.005197892,0.014700499,-0.233473314,-0.024852305,2.781261349
18-08-2015,211.0789948,1117.099976,2096.919922,13.78999996,-0.200634162,-0.001341862,-0.002628983,0.057457017,-0.101005829,-0.012653759,2.753956316
19-08-2015,226.6840057,1128.099976,2079.610107,15.25,0.071324556,0.00979876,-0.008289136,0.100635814,-0.135523305,0.040094242,6.92259463
20-08-2015,235.3500061,1153,2035.72998,19.13999939,0.037516791,0.021832461,-0.02132596,0.227200851,-0.180702926,0.093849815,6.74456001
21-08-2015,232.5690002,1159.599976,1970.890015,28.03000069,-0.011886838,0.005707856,-0.032369243,0.381495036,-0.139641881,0.089078173,6.319714439
24-08-2015,210.4949951,1153.400024,1893.209961,40.74000168,-0.080624734,-0.005360974,-0.040211444,0.373935062,0.035577092,0.108115498,5.853156765
25-08-2015,221.6089935,1138.199951,1867.609985,36.02000046,0.051452662,-0.013266099,-0.01361425,-0.1231361,0.004873907,0.064998915,6.007157986
26-08-2015,225.8309937,1124.599976,1940.51001,30.31999969,0.018872365,-0.012020629,0.038291299,-0.172266802,0.042644495,0.0513901,5.7780345
27-08-2015,224.7689972,1122.400024,1987.660034,26.10000038,-0.004713708,-0.001958124,0.024007254,-0.149872222,0.036780161,0.047366221,5.384026665
28-08-2015,231.3959961,1133.099976,1988.869995,26.04999924,0.029057316,0.009487946,0.000608551,-0.00191759,0.03830296,0.064507054,5.01052012
31-08-2015,230.0559998,1131.599976,1972.180054,28.43000031,0.005644959,-0.001324679,-0.008427079,0.087427197,0.034451514,0.061871093,4.75658079
01-09-2015,228.1210022,1138.699951,1913.849976,31.39999962,-0.008446557,0.006254679,-0.03002265,0.099362944,0.041918568,0.059511651,4.454960081
02-09-2015,229.2839966,1132.5,1948.859985,26.09000015,0.005085195,-0.00545964,0.018127671,-0.185255776,0.050437385,0.050782801,4.199969561
03-09-2015,227.1829987,1123.699951,1951.130005,25.61000061,-0.009205541,-0.00780081,0.001164116,-0.018569181,0.049552506,0.05322092,3.967155041
04-09-2015,230.2980042,1120.599976,1921.219971,27.79999924,0.013618286,-0.002762534,-0.015448309,0.082053069,0.041878102,0.052192453,3.777981395
08-09-2015,243.6069946,1120.400024,1969.410034,24.89999962,0.015555028,-0.000178448,0.024773637,-0.110168205,0.055076129,0.054000777,3.619398152
09-09-2015,238.1679993,1102.199951,1942.040039,26.22999954,-0.022579945,-0.016377648,-0.013995036,0.052035988,0.065126739,0.071042788,3.490650419
10-09-2015,238.477005,1109.5,1952.290039,24.37000084,0.001296587,0.006601325,0.005264075,-0.073550874,0.067527997,0.066507861,3.436276233
11-09-2015,240.1069946,1103.5,1961.050049,23.20000076,0.006811744,-0.005422517,0.004477006,-0.049200591,0.05621467,0.075810953,3.305237988
14-09-2015,230.6439972,1107.699951,1953.030029,24.25,0.000572491,0.003798803,-0.004098041,0.044264306,0.05647883,0.07567799,3.197741503
15-09-2015,230.3040009,1102.800049,1978.089966,22.54000092,-0.001475205,-0.004433305,0.012749688,-0.073125068,0.056158841,0.079551002,3.102042477
16-09-2015,229.0910034,1119.199951,1995.310059,21.35000038,-0.00528086,0.014761656,0.008667741,-0.054239792,0.051157603,0.087479716,3.022280164
17-09-2015,229.8099976,1117.300049,1990.199951,21.13999939,0.00313355,-0.001698996,-0.002564344,-0.009884806,0.051461966,0.084647527,2.961189382
18-09-2015,232.9750061,1138.099976,1958.030029,22.28000069,0.013678308,0.01844508,-0.016296231,0.052522494,0.039403096,0.095634365,2.902623311
21-09-2015,227.0850067,1133.099976,1966.969971,20.13999939,-0.018010637,-0.004402966,0.004555392,-0.100981589,0.03660626,0.099267265,2.878773719
22-09-2015,230.6179962,1125,1942.73999,22.44000053,0.015438219,-0.007174182,-0.01239493,0.108137247,0.029282907,0.091753804,2.89870749
23-09-2015,230.2830048,1131.599976,1938.76001,22.12999916,-0.001453638,0.005849503,-0.002050744,-0.013910988,0.054914015,0.081999643,2.883446868
24-09-2015,234.529007,1153.800049,1932.23999,23.46999931,0.018270269,0.019428346,-0.003368652,0.058788864,0.04979448,0.108674442,2.838475519
25-09-2015,235.1439972,1146,1931.339966,23.62000084,0.002618803,-0.006783267,-0.000465902,0.006370866,0.054656203,0.105201416,2.848877432
28-09-2015,239.1419983,1132,1881.77002,27.62999916,0.027062503,-0.012291639,-0.026001211,0.156808262,0.02795844,0.08229116,2.808310187
29-09-2015,236.6869965,1127.099976,1884.089966,26.82999992,-0.010318932,-0.004338039,0.001232094,-0.029381447,0.026257818,0.089359959,2.888789565
30-09-2015,236.0599976,1115.5,1920.030029,24.5,-0.002652579,-0.010345206,0.018895899,-0.090847544,0.027257851,0.083299889,2.865599837
01-10-2015,237.548996,1114.199951,1923.819946,22.54999924,0.006287901,-0.00116612,0.001971939,-0.082938085,0.038651553,0.073929592,2.825041751
02-10-2015,237.2929993,1137.099976,1951.359985,20.94000053,-0.00107824,0.020344525,0.014213793,-0.074073801,0.038860128,0.069980288,2.792297585
05-10-2015,240.3829956,1138.099976,1987.050049,19.54000092,0.008875138,0.000879044,0.018124594,-0.069197537,0.019225604,0.074891995,2.762067513
06-10-2015,246.0630035,1146.800049,1979.920044,19.39999962,0.023354149,0.007615314,-0.003594689,-0.007190647,0.044198104,0.080235461,2.745648742
07-10-2015,242.9689941,1149,1995.829956,18.39999962,-0.012653776,0.001916501,0.00800352,-0.052922403,0.043162026,0.077591461,2.807880891
08-10-2015,242.3040009,1144.699951,2013.430054,17.42000008,-0.002740699,-0.003749448,0.00877978,-0.054731668,0.042204887,0.076650375,2.80930656
09-10-2015,243.9309998,1156.300049,2014.890015,17.07999992,0.006692258,0.010082743,0.000724849,-0.019710792,0.051903318,0.075547271,2.778237366
12-10-2015,245.3079987,1164.900024,2017.459961,16.17000008,-0.007076199,0.007409973,0.001274664,-0.054750506,0.050958036,0.07625617,2.754096404
13-10-2015,249.5079956,1165.800049,2003.689941,17.67000008,0.016976403,0.000772321,-0.006848824,0.088710612,0.045927763,0.107738147,2.742369667
14-10-2015,251.9889984,1180.099976,1994.23999,18.03000069,0.009894468,0.012191571,-0.004727431,0.020168785,0.043190907,0.110227288,2.762817338
15-10-2015,254.3200073,1187.900024,2023.859985,16.04999924,0.009207916,0.006587903,0.014743551,-0.116328273,0.048103839,0.117978184,2.749177123
16-10-2015,262.868988,1183.599976,2033.109985,15.05000019,0.033062418,-0.003626442,0.004560061,-0.064330798,0.052988149,0.107514831,2.735889829
19-10-2015,263.4370117,1173.300049,2033.660034,14.97999954,0.006833295,-0.008740288,0.000270509,-0.004662056,0.070473027,0.127925034,2.890410954
20-10-2015,269.4630127,1178,2030.77002,15.75,0.022616842,0.003997752,-0.001422101,0.050124418,0.069961261,0.130686194,2.847804564
21-10-2015,266.2720032,1167.599976,2018.939941,16.70000076,-0.011912782,-0.008867746,-0.005842449,0.0585684,0.071746509,0.136565786,2.884988643
22-10-2015,274.0230103,1166.599976,2052.51001,14.44999981,0.028693727,-0.000856825,0.016490847,-0.144714364,0.093175377,0.128689065,2.869384257
23-10-2015,276.4960022,1163.300049,2075.149902,14.46000004,0.00898428,-0.002832679,0.010969954,0.000691818,0.095946055,0.124747474,2.952273185
26-10-2015,285.2999878,1167,2071.179932,15.28999996,0.005694399,0.003175517,-0.001914933,0.055812798,0.094896501,0.129197745,2.904300636
27-10-2015,293.7879944,1166.800049,2065.889893,15.43000031,0.029317184,-0.000171352,-0.002557386,0.009114669,0.091487482,0.124495106,2.857523715
28-10-2015,304.6180115,1177.099976,2090.350098,14.32999992,0.036200171,0.008788765,0.011770488,-0.07395845,0.105567628,0.137664925,2.948561351
29-10-2015,313.855011,1147.199951,2089.409912,14.60999966,0.029872561,-0.025729617,-0.000449875,0.019350966,0.106502562,0.084060331,3.091255038
30-10-2015,328.0150146,1141.5,2079.360107,15.06999969,0.044128253,-0.004980961,-0.004821482,0.03099979,0.094526766,0.073245042,3.141589895
02-11-2015,361.1889954,1135.800049,2104.050049,14.14999962,0.104250897,-0.005005896,0.011803876,-0.062991395,0.126150458,0.040482006,3.336385608
03-11-2015,403.4169922,1114.199951,2109.790039,14.53999996,0.110569393,-0.019200677,0.002724353,0.027188872,0.131204131,-0.051529573,4.564417579
04-11-2015,411.5629883,1106.5,2102.310059,15.51000023,0.019991331,-0.006934734,-0.003551667,0.064581522,0.134668225,-0.05716641,5.490688045
05-11-2015,386.3540039,1104.400024,2099.929932,15.05000019,-0.063208021,-0.001899657,-0.00113279,-0.030106988,0.134698454,-0.037109836,5.134387742
06-11-2015,374.4700012,1087.599976,2099.199951,14.32999992,-0.031242362,-0.015328812,-0.000347682,-0.049022767,0.133738886,-0.015563216,5.201097207
09-11-2015,380.2569885,1087.900024,2078.580078,16.52000046,0.018282751,0.000275844,-0.009871291,0.142216559,0.129778049,-0.015273599,4.953178905
10-11-2015,336.8190002,1088.199951,2081.719971,15.28999996,-0.121301615,0.000275655,0.001509455,-0.077372778,0.115526697,-0.015995426,4.656266903
11-11-2015,311.0840149,1084.699951,2075,16.05999947,-0.079482675,-0.003221504,-0.003233307,0.049132658,0.13137186,-0.016614865,5.829964609
12-11-2015,338.1520081,1080.800049,2045.969971,18.37000084,0.083432502,-0.003601853,-0.014089163,0.13438727,0.111190171,-0.060736411,5.973137309
16-11-2015,330.7510071,1083.699951,2053.189941,18.15999985,0.032526283,0.002679514,0.014793303,-0.100502926,0.147231401,-0.095090213,6.101707483
17-11-2015,335.0939941,1068.699951,2050.439941,18.84000015,0.013045224,-0.013938156,-0.001340277,0.036760912,0.132463191,-0.091291379,5.727881474
18-11-2015,334.5899963,1068.800049,2083.580078,16.85000038,-0.001505181,9.37E-05,0.01603323,-0.111631598,-0.003669577,-0.116493855,5.324043939
19-11-2015,326.1489868,1078,2081.23999,16.98999977,-0.025551599,0.008570903,-0.00112374,0.008274243,0.0282448,-0.106625055,4.954533672
20-11-2015,322.0220032,1076.400024,2089.169922,15.47000027,-0.012734416,-0.00148531,0.003802955,-0.09372224,0.009542193,-0.099821527,4.704863044
23-11-2015,323.04599,1066.800049,2086.590088,15.61999989,-0.004601806,-0.008958603,-0.001235624,0.009649455,0.023516953,-0.094740801,4.430201709
24-11-2015,320.04599,1074.300049,2089.139893,15.93000031,-0.009329993,0.007005773,0.00122125,0.019652006,0.023812373,-0.115152044,4.171055038
25-11-2015,328.2059937,1070.5,2088.870117,15.18999958,0.025176736,-0.003543503,-0.000129141,-0.047566854,0.022517059,-0.117522179,3.954976138
27-11-2015,358.0419922,1056.199951,2090.110107,15.11999989,0.015077831,-0.013448314,0.000593442,-0.004618926,-0.000206466,-0.115982521,3.82587299
30-11-2015,377.3210144,1065.800049,2080.409912,16.12999916,0.016102104,0.009048222,-0.0046518,0.064662477,-0.001403119,-0.110384125,3.665659886
01-12-2015,362.4880066,1063.800049,2102.629883,14.67000008,-0.040104934,-0.001878287,0.010623939,-0.094876243,-0.023694603,-0.112956857,3.532370894
02-12-2015,359.1870117,1054.199951,2079.51001,15.90999985,-0.009148212,-0.00906531,-0.011056593,0.081143235,-0.007649498,-0.104700313,3.631659033
03-12-2015,361.04599,1061.699951,2049.620117,18.11000061,0.005162169,0.007089212,-0.014477826,0.129516473,-0.018847257,-0.104900609,3.489015279
04-12-2015,363.1830139,1084.5,2091.689941,14.81000042,0.005901531,0.0212477,0.020317856,-0.201161649,-0.042116731,-0.127386449,3.352417717
07-12-2015,395.5360107,1076.400024,2077.070068,15.84000015,0.017220514,-0.007496889,-0.007014044,0.067235739,-0.045368099,-0.129237957,3.236560811
08-12-2015,415.5629883,1076.300049,2063.590088,17.60000038,0.049392365,-9.29E-05,-0.006511053,0.105360528,-0.061149457,-0.127221883,3.1738191
09-12-2015,417.5629883,1077.599976,2047.619995,19.61000061,0.004801204,0.001207045,-0.007769086,0.108140748,-0.061460045,-0.126154041,3.430953424
10-12-2015,415.4790039,1073.099976,2052.22998,19.34000015,-0.005003322,-0.00418469,0.002248857,-0.013864173,-0.057581839,-0.12554891,3.302337957
11-12-2015,451.9379883,1076.900024,2012.369995,24.38999939,0.084112895,0.003534933,-0.019613868,0.231997689,-0.122515611,-0.097362214,3.197365584
14-12-2015,444.1820068,1064.699951,2021.939941,22.72999954,0.023754534,-0.011393543,0.004744288,-0.070487569,-0.120063006,-0.104254078,4.048016037
15-12-2015,465.3210144,1062.900024,2043.410034,20.95000076,0.046493117,-0.001691979,0.01056258,-0.081546935,-0.100041802,-0.112830773,3.896855021
16-12-2015,454.9339905,1078,2073.070068,17.86000061,-0.022575188,0.014106428,0.014410636,-0.159575073,-0.11443003,-0.13961123,3.963972309
17-12-2015,456.0780029,1050.800049,2041.890015,18.94000053,0.002511521,-0.025555647,-0.015154777,0.058712506,-0.104362227,-0.122097398,3.83568287
18-12-2015,463.6159973,1066.199951,2005.550049,20.70000076,0.016392764,0.014549054,-0.017957495,0.088857621,-0.108588638,-0.111548871,3.649200007
21-12-2015,438.6390076,1081.900024,2021.150024,18.70000076,-0.009181682,0.014617898,0.007748307,-0.101610172,-0.112445452,-0.135484517,3.519522034
22-12-2015,436.571991,1074.800049,2038.969971,16.60000038,-0.004723479,-0.006584134,0.008778096,-0.119120846,-0.117257416,-0.13352229,3.393196087
23-12-2015,442.401001,1069.400024,2064.290039,15.56999969,0.013263423,-0.005036877,0.012341597,-0.064056752,-0.098395553,-0.126237462,3.274207531
24-12-2015,454.9849854,1077.199951,2060.98999,15.73999977,0.028047706,0.00726727,-0.001599915,0.010859262,-0.101757766,-0.121704204,3.188565707
28-12-2015,422.2789917,1070.5,2056.5,16.90999985,-0.001287434,-0.006239208,-0.002180936,0.071699925,-0.091879553,-0.125241633,3.205192591
29-12-2015,432.9830017,1077.5,2078.360107,16.07999992,0.025032257,0.006517714,0.010573664,-0.050328895,-0.084075754,-0.119419945,3.109452973
30-12-2015,426.6199951,1060.099976,2063.360107,17.29000092,-0.014804794,-0.016280323,-0.007243399,0.072552094,-0.067035455,-0.091453196,3.116617405
31-12-2015,430.5669861,1060.300049,2043.939941,18.20999908,0.009209237,0.000188713,-0.009456485,0.051842491,-0.06714853,-0.091419144,3.076163758
04-01-2016,433.0910034,1075.099976,2012.660034,20.70000076,0.007137118,0.013861725,-0.015422042,0.128162894,-0.060801824,-0.097845759,3.008853392
